timestamp,city,temperature,description
timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T11:54:16.188Z,London,15.83,scattered clouds
2026-05-12T12:18:22.935Z,London,15.78,scattered clouds
2026-05-12T12:18:31.038Z,London,15.78,scattered clouds
2026-05-12T14:36:31.009Z,London,15.54,overcast clouds
2026-05-12T14:38:47.973Z,London,15.54,overcast clouds
2026-05-12T18:04:12.385Z,London,14.87,broken clouds
2026-05-12T21:23:24.389Z,London,11.81,scattered clouds
2026-05-12T23:06:36.107Z,London,10.08,scattered clouds
2026-05-13T03:52:21.015Z,London,9.28,scattered clouds
2026-05-13T06:51:31.331Z,London,10.02,few clouds
2026-05-13T10:35:06.303Z,London,9.73,broken clouds
2026-05-13T14:46:34.969Z,London,11.6,overcast clouds
2026-05-13T18:05:21.907Z,London,9.61,light rain
2026-05-13T21:39:39.641Z,London,8.2,broken clouds
2026-05-13T23:09:47.814Z,London,7.27,scattered clouds
2026-05-14T03:51:43.328Z,London,7.18,broken clouds
2026-05-14T06:49:12.304Z,London,7.85,overcast clouds
2026-05-14T10:24:38.570Z,London,11.11,broken clouds
2026-05-14T14:26:34.362Z,London,12.12,light rain
2026-05-14T17:57:57.851Z,London,10.38,broken clouds
2026-05-14T19:57:49.670Z,London,8.93,overcast clouds
2026-05-14T21:18:07.305Z,London,8.11,broken clouds
2026-05-14T23:01:20.440Z,London,7.68,scattered clouds
2026-05-15T03:55:22.864Z,London,6.4,overcast clouds
2026-05-15T07:28:46.634Z,London,9.16,overcast clouds
2026-05-15T10:30:28.028Z,London,11.56,overcast clouds
2026-05-15T14:23:42.904Z,London,13.53,broken clouds
2026-05-15T17:45:29.850Z,London,13.96,overcast clouds
2026-05-15T19:45:31.746Z,London,12.26,broken clouds
2026-05-15T21:09:50.013Z,London,10.42,overcast clouds
2026-05-15T22:59:42.489Z,London,8.17,overcast clouds
2026-05-16T03:37:09.267Z,London,5.66,clear sky
2026-05-16T06:26:22.339Z,London,7.68,clear sky
2026-05-16T09:45:51.895Z,London,13.06,few clouds
2026-05-16T11:05:57.863Z,London,13.42,broken clouds
2026-05-16T13:43:00.242Z,London,14.25,scattered clouds
2026-05-16T15:00:55.005Z,London,14.28,overcast clouds
2026-05-16T17:03:38.565Z,London,13.23,light rain
2026-05-16T19:12:58.457Z,London,11.83,light rain
2026-05-16T20:55:41.508Z,London,11.56,broken clouds
2026-05-16T22:53:34.972Z,London,11.4,broken clouds
2026-05-17T03:55:49.465Z,London,10.31,broken clouds
2026-05-17T06:49:10.958Z,London,10.42,broken clouds
2026-05-17T09:51:06.804Z,London,14.28,few clouds
2026-05-17T11:13:20.328Z,London,15.39,overcast clouds
2026-05-17T13:42:14.117Z,London,16.81,overcast clouds
2026-05-17T15:01:10.151Z,London,16.93,overcast clouds
2026-05-17T17:02:29.992Z,London,14.88,light rain
2026-05-17T19:15:52.920Z,London,12.1,overcast clouds
2026-05-17T20:59:40.569Z,London,11.01,overcast clouds
2026-05-17T22:56:55.663Z,London,9.56,overcast clouds
2026-05-18T04:08:31.584Z,London,8.76,overcast clouds
2026-05-18T10:15:21.032Z,London,13.93,broken clouds
2026-05-18T15:43:16.764Z,London,13.76,scattered clouds
2026-05-18T18:04:22.194Z,London,13.5,few clouds
2026-05-18T21:16:39.858Z,London,12.27,broken clouds
2026-05-18T23:08:08.412Z,London,11.74,light rain
2026-05-19T04:02:06.785Z,London,11.3,broken clouds
2026-05-19T09:55:52.814Z,London,14.28,broken clouds
2026-05-19T12:46:03.744Z,London,18.05,broken clouds
2026-05-19T16:51:36.025Z,London,16.7,broken clouds
2026-05-19T19:57:27.670Z,London,14.87,broken clouds
2026-05-19T21:40:21.128Z,London,13.82,broken clouds
2026-05-19T23:08:30.030Z,London,13.55,few clouds
2026-05-20T04:02:46.032Z,London,13.09,light rain
2026-05-20T09:43:30.734Z,London,16.38,broken clouds
2026-05-20T12:28:55.639Z,London,18.95,broken clouds
2026-05-20T16:56:31.030Z,London,17.74,moderate rain
2026-05-20T20:25:41.063Z,London,15.89,overcast clouds
2026-05-20T23:17:12.878Z,London,14.48,broken clouds
2026-05-21T04:12:05.960Z,London,12.37,broken clouds
2026-05-21T09:52:54.675Z,London,17.92,broken clouds
2026-05-21T12:51:30.356Z,London,22.45,overcast clouds
2026-05-21T16:41:15.884Z,London,23.15,scattered clouds
2026-05-21T20:00:15.696Z,London,20.78,broken clouds
2026-05-21T23:06:26.539Z,London,15.45,overcast clouds
2026-05-22T04:06:40.619Z,London,14.51,clear sky
2026-05-22T09:37:55.328Z,London,24.18,broken clouds
2026-05-22T12:26:00.935Z,London,26.75,broken clouds
2026-05-22T16:29:18.708Z,London,27.4,overcast clouds
2026-05-22T19:54:55.353Z,London,24.74,few clouds
2026-05-22T21:16:21.807Z,London,20.72,scattered clouds
2026-05-22T23:06:39.992Z,London,19.85,scattered clouds
2026-05-23T03:44:02.815Z,London,18.74,broken clouds
2026-05-23T06:37:43.006Z,London,19.81,broken clouds
2026-05-23T09:58:25.820Z,London,25.33,scattered clouds
2026-05-23T11:21:29.265Z,London,26.95,scattered clouds
2026-05-23T13:47:10.108Z,London,29.07,scattered clouds
2026-05-23T15:05:22.802Z,London,29.13,scattered clouds
2026-05-23T17:06:46.565Z,London,28.56,broken clouds
2026-05-23T19:18:33.099Z,London,26.24,scattered clouds
2026-05-23T20:59:06.085Z,London,21.35,broken clouds
2026-05-23T22:56:47.161Z,London,18.51,broken clouds
2026-05-24T04:05:31.716Z,London,14.99,few clouds
2026-05-24T08:36:12.556Z,London,21.84,broken clouds
2026-05-24T11:19:40.623Z,London,27.69,broken clouds
2026-05-24T13:46:21.497Z,London,30.03,few clouds
2026-05-24T15:09:14.378Z,London,31.12,few clouds
2026-05-24T17:09:18.250Z,London,29.39,few clouds
2026-05-24T19:23:43.902Z,London,25.37,clear sky
2026-05-24T21:02:32.073Z,London,22.34,clear sky
2026-05-24T23:02:02.134Z,London,20.33,clear sky
2026-05-25T04:17:11.877Z,London,16.87,clear sky
2026-05-25T10:19:24.718Z,London,29.88,clear sky
2026-05-25T15:18:14.229Z,London,32.35,clear sky
2026-05-25T17:47:57.241Z,London,31.02,clear sky
2026-05-25T19:48:23.180Z,London,27.94,clear sky
2026-05-25T21:15:21.335Z,London,24.03,clear sky
2026-05-25T23:10:38.837Z,London,21.99,clear sky
2026-05-26T04:02:38.951Z,London,17.7,clear sky
2026-05-26T10:06:00.344Z,London,30.92,clear sky
2026-05-26T15:52:12.670Z,London,34.06,clear sky
2026-05-26T18:31:46.552Z,London,31.33,clear sky
2026-05-26T21:49:22.266Z,London,24.66,clear sky
